title,link,description,date,source
Snapshot: civil asset recovery in Australia - Lexology,https://www.lexology.com/library/detail.aspx?g=a7717a77-8e10-4fec-a0c8-6147581d342d," href=""https://www.lexology.com/library/detail.aspx?g=a7717a77-8e10-4fec-a0c8-6147581d342d"" target=""_blank"">Snapshot: civil asset recovery in Australia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lexology</font",2020-10-05 07:00:00+00:00,Lexology
Asia buckles up for wild US election ride - Asia Times,https://asiatimes.com/2020/10/asia-buckles-up-for-wild-us-election-ride/," href=""https://asiatimes.com/2020/10/asia-buckles-up-for-wild-us-election-ride/"" target=""_blank"">Asia buckles up for wild US election ride</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Asia Times</font",2020-10-07 07:00:00+00:00,Asia Times
Part Six: The Looting of the Nation - The Intercept,https://theintercept.com/2020/10/21/intercepted-american-mythology-trump-profits/," href=""https://theintercept.com/2020/10/21/intercepted-american-mythology-trump-profits/"" target=""_blank"">Part Six: The Looting of the Nation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Intercept</font",2020-10-21 10:01:00+00:00,The Intercept
"Beachcomber International Resort Ltd files $750k claim against Exit Timeshare Now Pty Ltd, and director Mark Allison - Gold Coast Bulletin",https://www.goldcoastbulletin.com.au/news/queensland/beachcomber-international-resort-ltd-files-750k-claim-against-exit-timeshare-now-pty-ltd-and-director-mark-allison/news-story/4bd2e51b7e61621c162135e9d3eed957," href=""https://www.goldcoastbulletin.com.au/news/queensland/beachcomber-international-resort-ltd-files-750k-claim-against-exit-timeshare-now-pty-ltd-and-director-mark-allison/news-story/4bd2e51b7e61621c162135e9d3eed957"" target=""_blank"">Beachcomber International Resort Ltd files $750k claim against Exit Timeshare Now Pty Ltd, and director Mark Allison</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gold Coast Bulletin</font",2020-09-30 04:02:00+00:00,Gold Coast Bulletin
"Accused Kenosha, Wis., shooter's attorney resigns from role in $700,000 defense fund - UPI News",https://www.upi.com/Top_News/US/2020/09/05/Accused-Kenosha-Wis-shooters-attorney-resigns-from-role-in-700000-defense-fund/9001599322907/," href=""https://www.upi.com/Top_News/US/2020/09/05/Accused-Kenosha-Wis-shooters-attorney-resigns-from-role-in-700000-defense-fund/9001599322907/"" target=""_blank"">Accused Kenosha, Wis., shooter's attorney resigns from role in $700,000 defense fund</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UPI News</font",2020-09-05 07:00:00+00:00,UPI News
"‘Tsunami’ of hotel closures is coming, experts warn - Tampa Bay Times",https://www.tampabay.com/news/2020/09/21/tsunami-of-hotel-closures-is-coming-experts-warn/," href=""https://www.tampabay.com/news/2020/09/21/tsunami-of-hotel-closures-is-coming-experts-warn/"" target=""_blank"">‘Tsunami’ of hotel closures is coming, experts warn</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tampa Bay Times</font",2020-09-21 07:00:00+00:00,Tampa Bay Times
"Mumbai Police’s EOW books property investment firm for duping 7,000 investors of ₹700 crore - Hindustan Times",https://www.hindustantimes.com/mumbai-news/mumbai-police-s-eow-books-property-investment-firm-for-duping-7-000-investors-of-700-crore/story-55RzlJC1jVXoUAbI8Q3OHN.html," href=""https://www.hindustantimes.com/mumbai-news/mumbai-police-s-eow-books-property-investment-firm-for-duping-7-000-investors-of-700-crore/story-55RzlJC1jVXoUAbI8Q3OHN.html"" target=""_blank"">Mumbai Police’s EOW books property investment firm for duping 7,000 investors of ₹700 crore</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2020-10-08 07:00:00+00:00,Hindustan Times
Raleigh real estate developer accused of fraud faces more federal charges - Triangle Business Journal,https://www.bizjournals.com/triangle/news/2020/09/11/raleigh-real-estate-developer-accused-of-fraud.html," href=""https://www.bizjournals.com/triangle/news/2020/09/11/raleigh-real-estate-developer-accused-of-fraud.html"" target=""_blank"">Raleigh real estate developer accused of fraud faces more federal charges</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Triangle Business Journal</font",2020-09-11 07:00:00+00:00,Triangle Business Journal
Snapshot: trademark enforcement in Pakistan - Lexology,https://www.lexology.com/library/detail.aspx?g=066e1176-92fb-42d2-9f33-170accc22712," href=""https://www.lexology.com/library/detail.aspx?g=066e1176-92fb-42d2-9f33-170accc22712"" target=""_blank"">Snapshot: trademark enforcement in Pakistan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lexology</font",2020-09-30 07:00:00+00:00,Lexology
U.S. Stocks Close Mixed Following Lackluster Session - Nasdaq,https://www.nasdaq.com/articles/u.s.-stocks-close-mixed-following-lackluster-session-2020-10-23," href=""https://www.nasdaq.com/articles/u.s.-stocks-close-mixed-following-lackluster-session-2020-10-23"" target=""_blank"">U.S. Stocks Close Mixed Following Lackluster Session</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nasdaq</font",2020-10-23 20:17:00+00:00,Nasdaq
John McEnroe feels pressure got to Novak Djokovic after US Open disqualification - Yahoo Sports,https://sports.yahoo.com/john-mcenroe-feels-pressure-got-100548337.html," href=""https://sports.yahoo.com/john-mcenroe-feels-pressure-got-100548337.html"" target=""_blank"">John McEnroe feels pressure got to Novak Djokovic after US Open disqualification</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Sports</font",2020-09-07 07:00:00+00:00,Yahoo Sports
Women have been waiting for this Election Day for the last four years - Mashable,https://mashable.com/article/women-trump-2020-election/," href=""https://mashable.com/article/women-trump-2020-election/"" target=""_blank"">Women have been waiting for this Election Day for the last four years</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mashable</font",2020-10-13 07:00:00+00:00,Mashable
"Joseph Stiglitz, the economist that Rahul Gandhi praised for attacking Modi, is known for his questionable policies and wrong predictions - OpIndia",https://www.opindia.com/2020/10/economist-joseph-stiglitz-wrong-policies-predictions-rahul-gandhi-praise/," href=""https://www.opindia.com/2020/10/economist-joseph-stiglitz-wrong-policies-predictions-rahul-gandhi-praise/"" target=""_blank"">Joseph Stiglitz, the economist that Rahul Gandhi praised for attacking Modi, is known for his questionable policies and wrong predictions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OpIndia</font",2020-10-07 07:00:00+00:00,OpIndia
Ahmedabad fire brigade has 27% posts vacant - Times of India,https://timesofindia.indiatimes.com/city/ahmedabad/ahmedabad-fire-brigade-has-27-posts-vacant/articleshow/78690499.cms," href=""https://timesofindia.indiatimes.com/city/ahmedabad/ahmedabad-fire-brigade-has-27-posts-vacant/articleshow/78690499.cms"" target=""_blank"">Ahmedabad fire brigade has 27% posts vacant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font",2020-10-16 07:00:00+00:00,Times of India
"Missouri Attorney & Timeshare ""Exit"" Companies Accused of Scamming Owners in Lawsuit Filed by Diamond Resorts - PRNewswire",https://www.prnewswire.com/news-releases/missouri-attorney--timeshare-exit-companies-accused-of-scamming-owners-in-lawsuit-filed-by-diamond-resorts-301103292.html," href=""https://www.prnewswire.com/news-releases/missouri-attorney--timeshare-exit-companies-accused-of-scamming-owners-in-lawsuit-filed-by-diamond-resorts-301103292.html"" target=""_blank"">Missouri Attorney & Timeshare ""Exit"" Companies Accused of Scamming Owners in Lawsuit Filed by Diamond Resorts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PRNewswire</font",2020-07-30 07:00:00+00:00,PRNewswire
Ham's Lawyers Attack UBA Over Comments on Court Ruling - chimpreports.com,https://chimpreports.com/hams-lawyers-attack-uba-over-comments-on-court-ruling/," href=""https://chimpreports.com/hams-lawyers-attack-uba-over-comments-on-court-ruling/"" target=""_blank"">Ham's Lawyers Attack UBA Over Comments on Court Ruling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">chimpreports.com</font",2020-10-12 07:00:00+00:00,chimpreports.com
Who Shot at Lekki Protesters? - THISDAY Newspapers,https://www.thisdaylive.com/index.php/2020/10/26/who-shot-at-lekki-protesters/," href=""https://www.thisdaylive.com/index.php/2020/10/26/who-shot-at-lekki-protesters/"" target=""_blank"">Who Shot at Lekki Protesters?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">THISDAY Newspapers</font",2020-10-26 08:00:34+00:00,THISDAY Newspapers
Catholics unite for rescue mission at graft-tainted Bangladeshi cooperative - UCAN,https://www.ucanews.com/news/catholics-unite-for-rescue-mission-at-graft-tainted-bangladeshi-cooperative/89747," href=""https://www.ucanews.com/news/catholics-unite-for-rescue-mission-at-graft-tainted-bangladeshi-cooperative/89747"" target=""_blank"">Catholics unite for rescue mission at graft-tainted Bangladeshi cooperative</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UCAN</font",2020-10-04 07:00:00+00:00,UCAN
NYCHA Roof-Fan Stall Leaves Tenants Exposed to Mold and COVID - THE CITY,https://www.thecity.nyc/coronavirus/2020/8/18/21370162/nycha-roof-fan-tenants-exposed-covid-mold-contractor," href=""https://www.thecity.nyc/coronavirus/2020/8/18/21370162/nycha-roof-fan-tenants-exposed-covid-mold-contractor"" target=""_blank"">NYCHA Roof-Fan Stall Leaves Tenants Exposed to Mold and COVID</a>&nbsp;&nbsp;<font color=""#6f6f6f"">THE CITY</font",2020-08-18 07:00:00+00:00,THE CITY
Palmer House foreclosure points to industry’s trouble - Chicago Sun-Times,https://chicago.suntimes.com/business/2020/9/1/21417258/palmer-house-foreclosure-hotel-hospitality-industry-trouble-coronavirus," href=""https://chicago.suntimes.com/business/2020/9/1/21417258/palmer-house-foreclosure-hotel-hospitality-industry-trouble-coronavirus"" target=""_blank"">Palmer House foreclosure points to industry’s trouble</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chicago Sun-Times</font",2020-09-01 07:00:00+00:00,Chicago Sun-Times
Trump campaign: ‘Twitter is interfering in the election’ - Yahoo Money,https://money.yahoo.com/trump-campaign-twitter-interfering-election-203948741.html," href=""https://money.yahoo.com/trump-campaign-twitter-interfering-election-203948741.html"" target=""_blank"">Trump campaign: ‘Twitter is interfering in the election’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Money</font",2020-10-15 20:39:00+00:00,Yahoo Money
Twitter’s Service Mostly Restored After Apparent Global Outage - Yahoo Finance,https://finance.yahoo.com/news/twitter-mostly-restored-apparent-global-232828119.html," href=""https://finance.yahoo.com/news/twitter-mostly-restored-apparent-global-232828119.html"" target=""_blank"">Twitter’s Service Mostly Restored After Apparent Global Outage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font",2020-10-15 23:28:00+00:00,Yahoo Finance
"Knightdale man, family face new charges in alleged credit repair scheme - Triangle Business Journal",https://www.bizjournals.com/triangle/news/2020/09/14/knightdale-man-family-face-new-charges.html," href=""https://www.bizjournals.com/triangle/news/2020/09/14/knightdale-man-family-face-new-charges.html"" target=""_blank"">Knightdale man, family face new charges in alleged credit repair scheme</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Triangle Business Journal</font",2020-09-14 07:00:00+00:00,Triangle Business Journal
Equinor ASA: Notifiable trading - Yahoo Finance,https://finance.yahoo.com/news/equinor-asa-notifiable-trading-055000535.html," href=""https://finance.yahoo.com/news/equinor-asa-notifiable-trading-055000535.html"" target=""_blank"">Equinor ASA: Notifiable trading</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font",2020-10-16 05:50:00+00:00,Yahoo Finance
CBD Co. Wants Fund's SEC Reporting Lapse Suit Tossed - Law360,https://www.law360.com/articles/1311540/cbd-co-wants-fund-s-sec-reporting-lapse-suit-tossed," href=""https://www.law360.com/articles/1311540/cbd-co-wants-fund-s-sec-reporting-lapse-suit-tossed"" target=""_blank"">CBD Co. Wants Fund's SEC Reporting Lapse Suit Tossed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Law360</font",2020-09-21 07:00:00+00:00,Law360
"'Don't drink, smoke or gamble': Anil Ambani tells UK court - Business Today",https://www.businesstoday.in/current/corporate/anil-ambani-says-he-is-a-vegetarian-teetotaller-non-smoker-during-the-uk-case/story/417227.html," href=""https://www.businesstoday.in/current/corporate/anil-ambani-says-he-is-a-vegetarian-teetotaller-non-smoker-during-the-uk-case/story/417227.html"" target=""_blank"">'Don't drink, smoke or gamble': Anil Ambani tells UK court</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Today</font",2020-09-28 07:00:00+00:00,Business Today
"Some movement on Brexit, Merkel says after EU summit talks - Yahoo Finance",https://finance.yahoo.com/news/movement-brexit-merkel-says-eu-215245354.html," href=""https://finance.yahoo.com/news/movement-brexit-merkel-says-eu-215245354.html"" target=""_blank"">Some movement on Brexit, Merkel says after EU summit talks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font",2020-10-15 21:52:00+00:00,Yahoo Finance
DHFL: 63 Moons asserts Wadhwan cannot offer properties to banks for settlement - ETRealty.com,https://realty.economictimes.indiatimes.com/news/regulatory/dhfl-63-moons-asserts-wadhwan-cannot-offer-properties-to-banks-for-settlement/78812140," href=""https://realty.economictimes.indiatimes.com/news/regulatory/dhfl-63-moons-asserts-wadhwan-cannot-offer-properties-to-banks-for-settlement/78812140"" target=""_blank"">DHFL: 63 Moons asserts Wadhwan cannot offer properties to banks for settlement</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ETRealty.com</font",2020-10-19 00:22:30+00:00,ETRealty.com
"Sebi fines Kalpbut Real Estate, directors for illegal fund raising - ETRealty.com",https://realty.economictimes.indiatimes.com/news/regulatory/sebi-fines-kalpbut-real-estate-directors-for-illegal-fund-raising/78833361," href=""https://realty.economictimes.indiatimes.com/news/regulatory/sebi-fines-kalpbut-real-estate-directors-for-illegal-fund-raising/78833361"" target=""_blank"">Sebi fines Kalpbut Real Estate, directors for illegal fund raising</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ETRealty.com</font",2020-10-23 16:30:51+00:00,ETRealty.com
"Cancel Bangalore Turf Club licence, make it a lung space: PAC - Deccan Herald",https://www.deccanherald.com/city/bengaluru-infrastructure/cancel-bangalore-turf-club-licence-make-it-a-lung-space-pac-892999.html," href=""https://www.deccanherald.com/city/bengaluru-infrastructure/cancel-bangalore-turf-club-licence-make-it-a-lung-space-pac-892999.html"" target=""_blank"">Cancel Bangalore Turf Club licence, make it a lung space: PAC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deccan Herald</font",2020-09-25 07:00:00+00:00,Deccan Herald
"In defaulting Djokovic, US Open referee Soeren Friemel deserves credit - Tennis Magazine",https://www.tennis.com/pro-game/2020/09/novak-djokovic-default-2020-us-open/90560/," href=""https://www.tennis.com/pro-game/2020/09/novak-djokovic-default-2020-us-open/90560/"" target=""_blank"">In defaulting Djokovic, US Open referee Soeren Friemel deserves credit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tennis Magazine</font",2020-09-07 07:00:00+00:00,Tennis Magazine
First Citizens: 3Q Earnings Snapshot - Yahoo Finance,https://finance.yahoo.com/news/first-citizens-3q-earnings-snapshot-102410011.html," href=""https://finance.yahoo.com/news/first-citizens-3q-earnings-snapshot-102410011.html"" target=""_blank"">First Citizens: 3Q Earnings Snapshot</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font",2020-10-16 10:24:00+00:00,Yahoo Finance
"England seeing 27,900 new COVID cases per day - ONS survey - Yahoo Finance",https://finance.yahoo.com/news/england-seeing-27-900-covid-110240793.html," href=""https://finance.yahoo.com/news/england-seeing-27-900-covid-110240793.html"" target=""_blank"">England seeing 27,900 new COVID cases per day - ONS survey</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font",2020-10-16 11:02:00+00:00,Yahoo Finance
INJURY UPDATES. Djokovic explains the issues with his neck and arm vs. Carreno-Busta. Tsitsipas next - Tennis Tonic,https://tennistonic.com/tennis-news/199921/injury-updates-djokovic-explains-the-issues-with-his-neck-and-arm-vs-carreno-busta-tsitsipas-next/," href=""https://tennistonic.com/tennis-news/199921/injury-updates-djokovic-explains-the-issues-with-his-neck-and-arm-vs-carreno-busta-tsitsipas-next/"" target=""_blank"">INJURY UPDATES. Djokovic explains the issues with his neck and arm vs. Carreno-Busta. Tsitsipas next</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tennis Tonic</font",2020-10-08 07:00:00+00:00,Tennis Tonic
